program,multiplier,precision,n,p,m,block_x,block_y,grid_x,grid_y,exe_time
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2859.153809
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2881.795898
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2864.299561
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2784.551514
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2790.116699
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2787.178955
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2732.124023
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2747.195068
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2754.700439
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2737.560059
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2750.061768
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2752.833740
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2777.897217
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2788.296387
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2782.415771
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2680.181396
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2665.909180
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2680.181396
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2377.002686
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2408.534912
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2391.532227
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2287.918457
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2298.565186
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2292.406006
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2241.539062
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2256.082764
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2241.124512
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2398.010254
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2393.323975
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2387.448242
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2304.993652
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2312.328613
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2303.550537
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2238.255371
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2258.744141
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2242.846924
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2375.308838
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2388.899658
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2384.562012
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2273.520752
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2295.140869
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2286.635742
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2383.031250
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2376.968506
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2377.285156
"task1a","gpu","float",8192,8192,1024,8,8,1024,1024,409.948486
"task1a","gpu","float",8192,8192,1024,8,32,1024,256,398.303558
"task1a","gpu","float",8192,8192,1024,8,64,1024,128,382.142853
"task1a","gpu","float",8192,8192,1024,8,128,1024,64,385.368805
"task1a","gpu","float",8192,8192,1024,16,16,512,512,308.652466
"task1a","gpu","float",8192,8192,1024,16,32,512,256,321.898010
"task1a","gpu","float",8192,8192,1024,64,16,128,512,300.861511
"task1a","gpu","float",8192,8192,1024,128,8,64,1024,285.431976
"task1a","cpu","float",1024,1024,1024,0,0,0,0,256.890656
"task1a","cpu","float",1024,1024,1024,0,0,0,0,246.237503
"task1a","cpu","float",1024,1024,1024,0,0,0,0,249.886719
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224370.203125
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224211.812500
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224375.234375
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2175.885010
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2184.877441
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2234.120117
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28250.501953
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28262.134766
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28249.005859
"task1a","cpu","float",8192,8192,1024,0,0,0,0,25397.943359
"task1a","cpu","float",8192,8192,1024,0,0,0,0,25359.054688
"task1a","cpu","float",8192,8192,1024,0,0,0,0,25536.425781
"task1a","gpu","double",8192,8192,8192,8,8,1024,1024,3840.357910
"task1a","gpu","double",8192,8192,8192,8,8,1024,1024,3868.014160
"task1a","gpu","double",8192,8192,8192,8,8,1024,1024,3858.431885
"task1a","gpu","double",8192,8192,8192,8,16,1024,512,3672.371338
"task1a","gpu","double",8192,8192,8192,8,16,1024,512,3694.062012
"task1a","gpu","double",8192,8192,8192,8,16,1024,512,3687.059814
"task1a","gpu","double",8192,8192,8192,8,32,1024,256,3598.424561
"task1a","gpu","double",8192,8192,8192,8,32,1024,256,3597.375244
"task1a","gpu","double",8192,8192,8192,8,32,1024,256,3617.707275
"task1a","gpu","double",8192,8192,8192,8,64,1024,128,3616.974854
"task1a","gpu","double",8192,8192,8192,8,64,1024,128,3618.649902
"task1a","gpu","double",8192,8192,8192,8,64,1024,128,3651.924561
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3633.332520
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3661.993408
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3642.858643
"task1a","gpu","double",8192,8192,8192,16,8,512,1024,3296.905762
"task1a","gpu","double",8192,8192,8192,16,8,512,1024,3305.238770
"task1a","gpu","double",8192,8192,8192,16,8,512,1024,3310.917480
"task1a","gpu","double",8192,8192,8192,16,16,512,512,3169.579102
"task1a","gpu","double",8192,8192,8192,16,16,512,512,3191.332764
"task1a","gpu","double",8192,8192,8192,16,16,512,512,3184.132568
"task1a","gpu","double",8192,8192,8192,16,32,512,256,3014.947754
"task1a","gpu","double",8192,8192,8192,16,32,512,256,3009.925537
"task1a","gpu","double",8192,8192,8192,16,32,512,256,3028.984863
"task1a","gpu","double",8192,8192,8192,16,64,512,128,3034.720459
"task1a","gpu","double",8192,8192,8192,16,64,512,128,3011.383545
"task1a","gpu","double",8192,8192,8192,16,64,512,128,3020.337158
"task1a","gpu","double",8192,8192,8192,32,8,256,1024,3152.067139
"task1a","gpu","double",8192,8192,8192,32,8,256,1024,3157.181152
"task1a","gpu","double",8192,8192,8192,32,8,256,1024,3152.286377
"task1a","gpu","double",8192,8192,8192,32,16,256,512,3190.980713
"task1a","gpu","double",8192,8192,8192,32,16,256,512,3191.508545
"task1a","gpu","double",8192,8192,8192,32,16,256,512,3208.725586
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2981.268555
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2975.122070
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2968.912598
"task1a","gpu","double",8192,8192,8192,64,8,128,1024,3162.884766
"task1a","gpu","double",8192,8192,8192,64,8,128,1024,3162.784668
"task1a","gpu","double",8192,8192,8192,64,8,128,1024,3161.657959
"task1a","gpu","double",8192,8192,8192,64,16,128,512,3096.514893
"task1a","gpu","double",8192,8192,8192,64,16,128,512,3082.675293
"task1a","gpu","double",8192,8192,8192,64,16,128,512,3086.919678
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,3130.383789
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,3122.518066
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,3125.513916
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.519488
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.519808
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.515904
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.590656
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.598528
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.591008
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.702752
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.699424
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.704064
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.640480
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.630080
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.628960
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.708896
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.721152
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.729568
"task1a","gpu","float",1024,1024,1024,256,4,4,256,3.810368
"task1a","gpu","float",1024,1024,1024,256,4,4,256,3.801472
"task1a","gpu","float",1024,1024,1024,256,4,4,256,3.799904
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2631.593018
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2661.085938
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2655.119141
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2176.576172
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2164.528320
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2193.793457
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2178.362305
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2199.867188
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2180.056641
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2228.872070
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2206.271240
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2222.563477
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2328.842773
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2323.467285
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2323.803467
"task1a","gpu","float",8192,8192,8192,256,4,32,2048,2559.813721
"task1a","gpu","float",8192,8192,8192,256,4,32,2048,2551.365479
"task1a","gpu","float",8192,8192,8192,256,4,32,2048,2574.910156
"task1a","gpu","float",8192,8192,1024,8,128,1024,64,394.528961
"task1a","gpu","float",8192,8192,1024,8,128,1024,64,373.189880
"task1a","gpu","float",8192,8192,1024,128,8,64,1024,278.922455
"task1a","gpu","float",8192,8192,1024,256,4,32,2048,284.389221
"task1a","gpu","float",8192,8192,1024,256,4,32,2048,284.677002
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3458.428955
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3443.184814
"task1a","gpu","double",8192,8192,8192,8,128,1024,64,3480.758057
"task1a","gpu","double",8192,8192,8192,16,64,512,128,2876.416504
"task1a","gpu","double",8192,8192,8192,16,64,512,128,2869.025391
"task1a","gpu","double",8192,8192,8192,16,64,512,128,2897.285156
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2824.126221
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2849.288086
"task1a","gpu","double",8192,8192,8192,32,32,256,256,2834.225586
"task1a","gpu","double",8192,8192,8192,64,16,128,512,2937.972168
"task1a","gpu","double",8192,8192,8192,64,16,128,512,2935.598877
"task1a","gpu","double",8192,8192,8192,64,16,128,512,2940.167969
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,2995.621582
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,2992.543945
"task1a","gpu","double",8192,8192,8192,128,8,64,1024,3010.644775
"task1a","gpu","double",8192,8192,8192,256,4,32,2048,3245.917969
"task1a","gpu","double",8192,8192,8192,256,4,32,2048,3233.574951
"task1a","gpu","double",8192,8192,8192,256,4,32,2048,3247.385254
