program,multiplier,precision,n,p,m,block_x,block_y,grid_x,grid_y,exe_time
"task1b","gpu","double",8192,8192,8192,8,32,1024,256,3525.213135
"task1b","gpu","double",8192,8192,8192,8,64,1024,128,3542.618164
"task1b","gpu","double",8192,8192,8192,8,64,1024,128,3512.128418
"task1b","gpu","double",8192,8192,8192,8,64,1024,128,3537.385986
"task1b","gpu","double",8192,8192,8192,8,128,1024,64,3562.007812
"task1b","gpu","double",8192,8192,8192,8,128,1024,64,3529.727051
"task1b","gpu","double",8192,8192,8192,8,128,1024,64,3550.326172
"task1b","gpu","double",8192,8192,8192,16,8,512,1024,3242.572754
"task1b","gpu","double",8192,8192,8192,16,8,512,1024,3229.588135
"task1b","gpu","double",8192,8192,8192,16,8,512,1024,3224.623535
"task1b","gpu","double",8192,8192,8192,16,16,512,512,3067.413818
"task1b","gpu","double",8192,8192,8192,16,16,512,512,3090.244141
"task1b","gpu","double",8192,8192,8192,16,16,512,512,3075.626709
"task1b","gpu","double",8192,8192,8192,16,32,512,256,2915.585693
"task1b","gpu","double",8192,8192,8192,16,32,512,256,2915.474609
"task1b","gpu","double",8192,8192,8192,16,32,512,256,2912.504883
"task1b","gpu","double",8192,8192,8192,16,64,512,128,2946.602783
"task1b","gpu","double",8192,8192,8192,16,64,512,128,2935.899658
"task1b","gpu","double",8192,8192,8192,16,64,512,128,2909.534424
"task1b","gpu","double",8192,8192,8192,32,8,256,1024,3047.050049
"task1b","gpu","double",8192,8192,8192,32,8,256,1024,3056.060791
"task1b","gpu","double",8192,8192,8192,32,8,256,1024,3065.533691
"task1b","gpu","double",8192,8192,8192,32,16,256,512,3089.657471
"task1b","gpu","double",8192,8192,8192,32,16,256,512,3074.697510
"task1b","gpu","double",8192,8192,8192,32,16,256,512,3099.618164
"task1b","gpu","double",8192,8192,8192,32,32,256,256,2867.545166
"task1b","gpu","double",8192,8192,8192,32,32,256,256,2897.223877
"task1b","gpu","double",8192,8192,8192,32,32,256,256,2869.814697
"task1b","gpu","double",8192,8192,8192,64,8,128,1024,3038.771729
"task1b","gpu","double",8192,8192,8192,64,8,128,1024,3066.060059
"task1b","gpu","double",8192,8192,8192,64,8,128,1024,3053.973633
"task1b","gpu","double",8192,8192,8192,64,16,128,512,2968.472412
"task1b","gpu","double",8192,8192,8192,64,16,128,512,2981.727539
"task1b","gpu","double",8192,8192,8192,64,16,128,512,2980.248779
"task1b","gpu","double",8192,8192,8192,128,8,64,1024,3024.736084
"task1b","gpu","double",8192,8192,8192,128,8,64,1024,3019.080566
"task1b","gpu","double",8192,8192,8192,128,8,64,1024,3014.034912
