program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,exe_time,f_norm
"task6",1,8,4,2,4000,4.036831,0.000000000504
"task6",1,8,4,2,8000,43.243964,0.000000001930
"task6",1,8,4,2,1000,0.080866,0.000000000033
"task6",1,8,4,2,2000,0.491782,0.000000000132
"task6",1,8,4,2,4000,3.787189,0.000000000502
"task6",1,8,4,2,8000,43.217194,0.000000001930
"task6",1,8,4,2,1000,0.080620,0.000000000033
"task6",1,8,4,2,2000,0.488372,0.000000000132
"task6",1,8,4,2,4000,4.033145,0.000000000504
"task6",1,8,4,2,8000,43.572911,0.000000001930
"task7",1,2,4,2,1000,0.212147,0.000000000033
"task7",1,2,4,2,2000,1.650881,0.000000000133
"task7",1,2,4,2,4000,20.889002,0.000000000504
"task7",1,2,4,2,8000,168.278209,0.000000001930
"task7",1,2,4,2,1000,0.208587,0.000000000033
"task7",1,2,4,2,2000,1.577743,0.000000000133
"task7",1,2,4,2,4000,20.861627,0.000000000504
"task7",1,2,4,2,8000,168.010583,0.000000001930
"task7",1,2,4,2,1000,0.208716,0.000000000033
"task7",1,2,4,2,2000,1.712472,0.000000000133
"task7",1,2,4,2,4000,20.848669,0.000000000504
"task7",1,2,4,2,8000,167.876158,0.000000001930
"task7",1,4,4,2,1000,0.127405,0.000000000033
"task7",1,4,4,2,2000,0.817885,0.000000000129
"task7",1,4,4,2,4000,9.847659,0.000000000504
"task7",1,4,4,2,8000,84.649652,0.000000001930
"task7",1,4,4,2,1000,0.129530,0.000000000033
"task7",1,4,4,2,2000,0.813446,0.000000000132
"task7",1,4,4,2,4000,9.632966,0.000000000504
"task7",1,4,4,2,8000,85.239917,0.000000001930
"task7",1,4,4,2,1000,0.129216,0.000000000033
"task7",1,4,4,2,2000,0.828324,0.000000000129
"task7",1,4,4,2,4000,10.218042,0.000000000504
"task7",1,4,4,2,8000,85.496492,0.000000001930
"task7",1,8,4,2,1000,0.080767,0.000000000033
"task7",1,8,4,2,2000,0.485516,0.000000000131
"task7",1,8,4,2,4000,3.922488,0.000000000504
"task7",1,8,4,2,8000,43.058354,0.000000001930
"task7",1,8,4,2,1000,0.079787,0.000000000033
"task7",1,8,4,2,2000,0.484830,0.000000000132
"task7",1,8,4,2,4000,3.949622,0.000000000504
"task7",1,8,4,2,8000,43.385417,0.000000001930
"task7",1,8,4,2,1000,0.143153,0.000000000033
"task7",1,8,4,2,2000,0.558057,0.000000000132
"task7",1,8,4,2,4000,3.984808,0.000000000502
"task7",1,8,4,2,8000,43.072285,0.000000001930
