program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,block_size,exe_time,f_norm
"d-omp-ts",24,1,-1,-1,8000,16,11.145258,15969154.245390210301
"d-omp-ts",24,1,-1,-1,1000,16,0.014446,241964.503220686776
"d-omp-ts",24,1,-1,-1,2000,16,0.091318,992088.167816987610
"d-omp-ts",24,1,-1,-1,4000,16,0.828844,3984684.865634874906
"d-omp-ts",24,1,-1,-1,7633,16,9.479391,14532660.397322271019
"d-omp-ts",24,1,-1,-1,8000,16,11.480306,15969154.245390210301
"d-omp-ts",24,1,-1,-1,1000,16,0.014593,241964.503220686776
"d-omp-ts",24,1,-1,-1,2000,16,0.091439,992088.167816987610
"d-omp-ts",24,1,-1,-1,4000,16,0.829253,3984684.865634874906
"d-omp-ts",24,1,-1,-1,7633,16,9.392923,14532660.397322271019
"d-omp-ts",24,1,-1,-1,8000,16,10.893820,15969154.245390210301
"d-omp-ts",24,1,-1,-1,1000,16,0.017425,241927.025099336839
"d-omp-ts",24,1,-1,-1,1000,16,0.024693,241927.025099336839
"d-omp-ts",24,1,-1,-1,1000,16,0.023860,241927.025099336839
"d-omp-ts",24,1,-1,-1,1000,16,0.017108,241965.389105998416
"d-omp-ts",24,1,-1,-1,2000,16,0.115425,992094.080977950362
"d-omp-ts",24,1,-1,-1,4000,16,0.850615,3984690.340084849857
"d-omp-ts",24,1,-1,-1,7633,16,5.876583,14532661.686980826780
"d-omp-ts",24,1,-1,-1,8000,16,6.814082,15969159.355806674808
"d-omp-ts",24,1,-1,-1,1000,16,0.017177,241965.389105998416
"d-omp-ts",24,1,-1,-1,2000,16,0.115787,992094.080977950362
"d-omp-ts",24,1,-1,-1,4000,16,0.852059,3984690.340084849857
"d-omp-ts",24,1,-1,-1,7633,16,5.903609,14532661.686980826780
"d-omp-ts",24,1,-1,-1,8000,16,6.827826,15969159.355806674808
"d-omp-ts",24,1,-1,-1,1000,16,0.017367,241965.389105998416
"d-omp-ts",24,1,-1,-1,1000,16,0.017249,241964.160155714402
"d-omp-ts",24,1,-1,-1,2000,16,0.116460,992088.762212303467
"d-omp-ts",24,1,-1,-1,1000,16,0.017656,241964.160155714402
"d-omp-ts",24,1,-1,-1,1000,16,0.017441,241964.160155714402
"d-omp-ts",24,1,-1,-1,1000,16,0.017330,241964.160155714402
"d-omp-ts",24,1,-1,-1,1000,16,0.017175,241964.160155714402
"d-omp-ts",24,1,-1,-1,2000,16,0.115760,992088.762212303467
"d-omp-ts",24,1,-1,-1,1000,16,0.017280,241964.160155714402
"d-omp-ts",24,1,-1,-1,2000,16,0.116756,992088.762212303467
