num_cores,num_threads,schedule,seed,program,wc_time,area
24,12,"dynamic",144545,omp-ts,9.727810,1.506654
24,12,"dynamic",144545,omp-avx-ts,3.469901,1.506726
24,24,"dynamic",144545,omp-ts,5.433239,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.948668,1.506684
24,24,"dynamic",144545,omp-ts,5.422430,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.948782,1.506684
24,24,"dynamic",144545,omp-ts,5.434820,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.947637,1.506684
24,2,"dynamic,250",144545,omp-ts,42.051605,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.095805,1.506640
24,2,"dynamic,250",144545,omp-ts,42.080811,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.088947,1.506640
24,2,"dynamic,250",144545,omp-ts,42.065842,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.093008,1.506640
24,4,"dynamic,250",144545,omp-ts,22.409742,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.047609,1.506636
24,4,"dynamic,250",144545,omp-ts,22.453997,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.048263,1.506636
24,4,"dynamic,250",144545,omp-ts,22.468212,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.046148,1.506636
24,12,"dynamic,250",144545,omp-ts,9.724197,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.471668,1.506726
24,12,"dynamic,250",144545,omp-ts,9.689821,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.470871,1.506726
24,12,"dynamic,250",144545,omp-ts,9.710093,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.470324,1.506726
24,24,"dynamic,250",144545,omp-ts,5.433670,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948103,1.506684
24,24,"dynamic,250",144545,omp-ts,5.427202,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948345,1.506684
24,24,"dynamic,250",144545,omp-ts,5.425924,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948220,1.506684
24,2,"guided",144545,omp-ts,42.063934,1.506624
24,2,"guided",144545,omp-avx-ts,15.088371,1.506640
24,2,"guided",144545,omp-ts,42.000561,1.506624
24,2,"guided",144545,omp-avx-ts,15.083028,1.506640
24,2,"guided",144545,omp-ts,42.036449,1.506624
24,2,"guided",144545,omp-avx-ts,15.092162,1.506640
24,4,"guided",144545,omp-ts,22.453403,1.506662
24,4,"guided",144545,omp-avx-ts,8.049611,1.506636
24,4,"guided",144545,omp-ts,22.471035,1.506662
24,4,"guided",144545,omp-avx-ts,8.050879,1.506636
24,4,"guided",144545,omp-ts,22.460424,1.506662
24,4,"guided",144545,omp-avx-ts,8.048159,1.506636
24,12,"guided",144545,omp-ts,9.706146,1.506654
24,12,"guided",144545,omp-avx-ts,3.471914,1.506726
24,12,"guided",144545,omp-ts,9.721545,1.506654
24,12,"guided",144545,omp-avx-ts,3.472231,1.506726
24,12,"guided",144545,omp-ts,9.725238,1.506654
24,12,"guided",144545,omp-avx-ts,3.470795,1.506726
24,24,"guided",144545,omp-ts,5.433886,1.506646
24,24,"guided",144545,omp-avx-ts,1.947373,1.506684
24,24,"guided",144545,omp-ts,5.424464,1.506646
24,24,"guided",144545,omp-avx-ts,1.950582,1.506684
24,24,"guided",144545,omp-ts,5.423043,1.506646
24,24,"guided",144545,omp-avx-ts,1.948023,1.506684
24,2,"static,1",144545,omp-collapse,42.131618,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.155371,1.506594
24,2,"static,1",144545,omp-collapse,42.134552,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.148898,1.506594
24,2,"static,1",144545,omp-collapse,42.118187,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.138538,1.506594
24,4,"static,1",144545,omp-collapse,22.506325,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.071985,1.506680
24,4,"static,1",144545,omp-collapse,22.502426,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.077566,1.506680
24,4,"static,1",144545,omp-collapse,22.503801,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.065187,1.506680
24,12,"static,1",144545,omp-collapse,9.779128,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.498284,1.506786
24,12,"static,1",144545,omp-collapse,9.784583,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.495315,1.506786
24,12,"static,1",144545,omp-collapse,9.783306,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.495110,1.506786
24,24,"static,1",144545,omp-collapse,5.473634,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.963814,1.506602
24,24,"static,1",144545,omp-collapse,5.470175,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.965328,1.506602
24,24,"static,1",144545,omp-collapse,5.471497,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.963876,1.506602
24,2,"static,100",144545,omp-collapse,42.108551,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.138816,1.506594
24,2,"static,100",144545,omp-collapse,42.099323,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.138129,1.506594
24,2,"static,100",144545,omp-collapse,42.099998,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.139249,1.506594
24,4,"static,100",144545,omp-collapse,22.494091,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.077241,1.506680
24,4,"static,100",144545,omp-collapse,22.501755,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.064078,1.506680
24,4,"static,100",144545,omp-collapse,22.508791,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.061957,1.506680
24,12,"static,100",144545,omp-collapse,9.780170,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.509020,1.506786
24,12,"static,100",144545,omp-collapse,9.779428,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.500356,1.506786
24,12,"static,100",144545,omp-collapse,9.780137,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.502736,1.506786
24,24,"static,100",144545,omp-collapse,5.471073,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.964388,1.506602
24,24,"static,100",144545,omp-collapse,5.471030,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.966275,1.506602
24,24,"static,100",144545,omp-collapse,5.471778,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.964717,1.506602
24,2,"dynamic",144545,omp-collapse,42.123840,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.141684,1.506594
24,2,"dynamic",144545,omp-collapse,42.118355,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.156580,1.506594
24,2,"dynamic",144545,omp-collapse,42.139446,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.159215,1.506594
24,4,"dynamic",144545,omp-collapse,22.502827,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.066687,1.506680
24,4,"dynamic",144545,omp-collapse,22.500818,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.070797,1.506680
24,4,"dynamic",144545,omp-collapse,22.497429,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.065794,1.506680
24,12,"dynamic",144545,omp-collapse,9.788139,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.499018,1.506786
24,12,"dynamic",144545,omp-collapse,9.781123,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.499158,1.506786
24,12,"dynamic",144545,omp-collapse,9.777950,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.495317,1.506786
24,24,"dynamic",144545,omp-collapse,5.470023,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.961113,1.506602
24,24,"dynamic",144545,omp-collapse,5.474213,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.963012,1.506602
24,24,"dynamic",144545,omp-collapse,5.471170,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.964786,1.506602
24,2,"dynamic,250",144545,omp-collapse,42.117973,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.144119,1.506594
24,2,"dynamic,250",144545,omp-collapse,42.123730,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.149741,1.506594
24,2,"dynamic,250",144545,omp-collapse,42.108295,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.149239,1.506594
24,4,"dynamic,250",144545,omp-collapse,22.499025,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.079472,1.506680
24,4,"dynamic,250",144545,omp-collapse,22.488495,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.075404,1.506680
24,4,"dynamic,250",144545,omp-collapse,22.503052,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.064777,1.506680
24,12,"dynamic,250",144545,omp-collapse,9.778997,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.492292,1.506786
24,12,"dynamic,250",144545,omp-collapse,9.779660,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.492862,1.506786
24,12,"dynamic,250",144545,omp-collapse,9.779549,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.495518,1.506786
24,24,"dynamic,250",144545,omp-collapse,5.470176,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.963816,1.506602
24,24,"dynamic,250",144545,omp-collapse,5.472031,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.964321,1.506602
24,24,"dynamic,250",144545,omp-collapse,5.470135,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.963528,1.506602
24,2,"guided",144545,omp-collapse,42.107048,1.506624
24,2,"guided",144545,omp-collapse-avx,15.145652,1.506594
24,2,"guided",144545,omp-collapse,42.105011,1.506624
24,2,"guided",144545,omp-collapse-avx,15.151042,1.506594
24,2,"guided",144545,omp-collapse,42.112759,1.506624
24,2,"guided",144545,omp-collapse-avx,15.135812,1.506594
24,4,"guided",144545,omp-collapse,22.488232,1.506662
24,4,"guided",144545,omp-collapse-avx,8.075324,1.506680
24,4,"guided",144545,omp-collapse,22.504559,1.506662
24,4,"guided",144545,omp-collapse-avx,8.068787,1.506680
24,4,"guided",144545,omp-collapse,22.494602,1.506662
24,4,"guided",144545,omp-collapse-avx,8.074630,1.506680
24,12,"guided",144545,omp-collapse,9.782437,1.506742
24,12,"guided",144545,omp-collapse-avx,3.492735,1.506786
24,12,"guided",144545,omp-collapse,9.786123,1.506742
24,12,"guided",144545,omp-collapse-avx,3.493350,1.506786
24,12,"guided",144545,omp-collapse,9.779895,1.506742
24,12,"guided",144545,omp-collapse-avx,3.494524,1.506786
24,24,"guided",144545,omp-collapse,5.470782,1.506696
24,24,"guided",144545,omp-collapse-avx,1.963558,1.506602
24,24,"guided",144545,omp-collapse,5.472502,1.506696
24,24,"guided",144545,omp-collapse-avx,1.963815,1.506602
24,24,"guided",144545,omp-collapse,5.472329,1.506696
24,24,"guided",144545,omp-collapse-avx,1.964056,1.506602
