num_cores,num_threads,schedule,seed,program,wc_time,area
24,12,"dynamic",144545,omp-ts,9.727810,1.506654
24,12,"dynamic",144545,omp-avx-ts,3.469901,1.506726
24,24,"dynamic",144545,omp-ts,5.433239,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.948668,1.506684
24,24,"dynamic",144545,omp-ts,5.422430,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.948782,1.506684
24,24,"dynamic",144545,omp-ts,5.434820,1.506646
24,24,"dynamic",144545,omp-avx-ts,1.947637,1.506684
24,2,"dynamic,250",144545,omp-ts,42.051605,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.095805,1.506640
24,2,"dynamic,250",144545,omp-ts,42.080811,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.088947,1.506640
24,2,"dynamic,250",144545,omp-ts,42.065842,1.506624
24,2,"dynamic,250",144545,omp-avx-ts,15.093008,1.506640
24,4,"dynamic,250",144545,omp-ts,22.409742,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.047609,1.506636
24,4,"dynamic,250",144545,omp-ts,22.453997,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.048263,1.506636
24,4,"dynamic,250",144545,omp-ts,22.468212,1.506662
24,4,"dynamic,250",144545,omp-avx-ts,8.046148,1.506636
24,12,"dynamic,250",144545,omp-ts,9.724197,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.471668,1.506726
24,12,"dynamic,250",144545,omp-ts,9.689821,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.470871,1.506726
24,12,"dynamic,250",144545,omp-ts,9.710093,1.506654
24,12,"dynamic,250",144545,omp-avx-ts,3.470324,1.506726
24,24,"dynamic,250",144545,omp-ts,5.433670,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948103,1.506684
24,24,"dynamic,250",144545,omp-ts,5.427202,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948345,1.506684
24,24,"dynamic,250",144545,omp-ts,5.425924,1.506646
24,24,"dynamic,250",144545,omp-avx-ts,1.948220,1.506684
24,2,"guided",144545,omp-ts,42.063934,1.506624
24,2,"guided",144545,omp-avx-ts,15.088371,1.506640
24,2,"guided",144545,omp-ts,42.000561,1.506624
24,2,"guided",144545,omp-avx-ts,15.083028,1.506640
24,2,"guided",144545,omp-ts,42.036449,1.506624
24,2,"guided",144545,omp-avx-ts,15.092162,1.506640
24,4,"guided",144545,omp-ts,22.453403,1.506662
24,4,"guided",144545,omp-avx-ts,8.049611,1.506636
24,4,"guided",144545,omp-ts,22.471035,1.506662
24,4,"guided",144545,omp-avx-ts,8.050879,1.506636
24,4,"guided",144545,omp-ts,22.460424,1.506662
24,4,"guided",144545,omp-avx-ts,8.048159,1.506636
24,12,"guided",144545,omp-ts,9.706146,1.506654
24,12,"guided",144545,omp-avx-ts,3.471914,1.506726
24,12,"guided",144545,omp-ts,9.721545,1.506654
24,12,"guided",144545,omp-avx-ts,3.472231,1.506726
24,12,"guided",144545,omp-ts,9.725238,1.506654
24,12,"guided",144545,omp-avx-ts,3.470795,1.506726
24,24,"guided",144545,omp-ts,5.433886,1.506646
24,24,"guided",144545,omp-avx-ts,1.947373,1.506684
24,24,"guided",144545,omp-ts,5.424464,1.506646
24,24,"guided",144545,omp-avx-ts,1.950582,1.506684
24,24,"guided",144545,omp-ts,5.423043,1.506646
24,24,"guided",144545,omp-avx-ts,1.948023,1.506684
24,2,"static,1",144545,omp-collapse,42.131618,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.155371,1.506594
24,2,"static,1",144545,omp-collapse,42.134552,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.148898,1.506594
24,2,"static,1",144545,omp-collapse,42.118187,1.506624
24,2,"static,1",144545,omp-collapse-avx,15.138538,1.506594
24,4,"static,1",144545,omp-collapse,22.506325,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.071985,1.506680
24,4,"static,1",144545,omp-collapse,22.502426,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.077566,1.506680
24,4,"static,1",144545,omp-collapse,22.503801,1.506662
24,4,"static,1",144545,omp-collapse-avx,8.065187,1.506680
24,12,"static,1",144545,omp-collapse,9.779128,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.498284,1.506786
24,12,"static,1",144545,omp-collapse,9.784583,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.495315,1.506786
24,12,"static,1",144545,omp-collapse,9.783306,1.506742
24,12,"static,1",144545,omp-collapse-avx,3.495110,1.506786
24,24,"static,1",144545,omp-collapse,5.473634,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.963814,1.506602
24,24,"static,1",144545,omp-collapse,5.470175,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.965328,1.506602
24,24,"static,1",144545,omp-collapse,5.471497,1.506696
24,24,"static,1",144545,omp-collapse-avx,1.963876,1.506602
24,2,"static,100",144545,omp-collapse,42.108551,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.138816,1.506594
24,2,"static,100",144545,omp-collapse,42.099323,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.138129,1.506594
24,2,"static,100",144545,omp-collapse,42.099998,1.506624
24,2,"static,100",144545,omp-collapse-avx,15.139249,1.506594
24,4,"static,100",144545,omp-collapse,22.494091,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.077241,1.506680
24,4,"static,100",144545,omp-collapse,22.501755,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.064078,1.506680
24,4,"static,100",144545,omp-collapse,22.508791,1.506662
24,4,"static,100",144545,omp-collapse-avx,8.061957,1.506680
24,12,"static,100",144545,omp-collapse,9.780170,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.509020,1.506786
24,12,"static,100",144545,omp-collapse,9.779428,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.500356,1.506786
24,12,"static,100",144545,omp-collapse,9.780137,1.506742
24,12,"static,100",144545,omp-collapse-avx,3.502736,1.506786
24,24,"static,100",144545,omp-collapse,5.471073,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.964388,1.506602
24,24,"static,100",144545,omp-collapse,5.471030,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.966275,1.506602
24,24,"static,100",144545,omp-collapse,5.471778,1.506696
24,24,"static,100",144545,omp-collapse-avx,1.964717,1.506602
24,2,"dynamic",144545,omp-collapse,42.123840,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.141684,1.506594
24,2,"dynamic",144545,omp-collapse,42.118355,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.156580,1.506594
24,2,"dynamic",144545,omp-collapse,42.139446,1.506624
24,2,"dynamic",144545,omp-collapse-avx,15.159215,1.506594
24,4,"dynamic",144545,omp-collapse,22.502827,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.066687,1.506680
24,4,"dynamic",144545,omp-collapse,22.500818,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.070797,1.506680
24,4,"dynamic",144545,omp-collapse,22.497429,1.506662
24,4,"dynamic",144545,omp-collapse-avx,8.065794,1.506680
24,12,"dynamic",144545,omp-collapse,9.788139,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.499018,1.506786
24,12,"dynamic",144545,omp-collapse,9.781123,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.499158,1.506786
24,12,"dynamic",144545,omp-collapse,9.777950,1.506742
24,12,"dynamic",144545,omp-collapse-avx,3.495317,1.506786
24,24,"dynamic",144545,omp-collapse,5.470023,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.961113,1.506602
24,24,"dynamic",144545,omp-collapse,5.474213,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.963012,1.506602
24,24,"dynamic",144545,omp-collapse,5.471170,1.506696
24,24,"dynamic",144545,omp-collapse-avx,1.964786,1.506602
24,2,"dynamic,250",144545,omp-collapse,42.117973,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.144119,1.506594
24,2,"dynamic,250",144545,omp-collapse,42.123730,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.149741,1.506594
24,2,"dynamic,250",144545,omp-collapse,42.108295,1.506624
24,2,"dynamic,250",144545,omp-collapse-avx,15.149239,1.506594
24,4,"dynamic,250",144545,omp-collapse,22.499025,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.079472,1.506680
24,4,"dynamic,250",144545,omp-collapse,22.488495,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.075404,1.506680
24,4,"dynamic,250",144545,omp-collapse,22.503052,1.506662
24,4,"dynamic,250",144545,omp-collapse-avx,8.064777,1.506680
24,12,"dynamic,250",144545,omp-collapse,9.778997,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.492292,1.506786
24,12,"dynamic,250",144545,omp-collapse,9.779660,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.492862,1.506786
24,12,"dynamic,250",144545,omp-collapse,9.779549,1.506742
24,12,"dynamic,250",144545,omp-collapse-avx,3.495518,1.506786
24,24,"dynamic,250",144545,omp-collapse,5.470176,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.963816,1.506602
24,24,"dynamic,250",144545,omp-collapse,5.472031,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.964321,1.506602
24,24,"dynamic,250",144545,omp-collapse,5.470135,1.506696
24,24,"dynamic,250",144545,omp-collapse-avx,1.963528,1.506602
24,2,"guided",144545,omp-collapse,42.107048,1.506624
24,2,"guided",144545,omp-collapse-avx,15.145652,1.506594
24,2,"guided",144545,omp-collapse,42.105011,1.506624
24,2,"guided",144545,omp-collapse-avx,15.151042,1.506594
24,2,"guided",144545,omp-collapse,42.112759,1.506624
24,2,"guided",144545,omp-collapse-avx,15.135812,1.506594
24,4,"guided",144545,omp-collapse,22.488232,1.506662
24,4,"guided",144545,omp-collapse-avx,8.075324,1.506680
24,4,"guided",144545,omp-collapse,22.504559,1.506662
24,4,"guided",144545,omp-collapse-avx,8.068787,1.506680
24,4,"guided",144545,omp-collapse,22.494602,1.506662
24,4,"guided",144545,omp-collapse-avx,8.074630,1.506680
24,12,"guided",144545,omp-collapse,9.782437,1.506742
24,12,"guided",144545,omp-collapse-avx,3.492735,1.506786
24,12,"guided",144545,omp-collapse,9.786123,1.506742
24,12,"guided",144545,omp-collapse-avx,3.493350,1.506786
24,12,"guided",144545,omp-collapse,9.779895,1.506742
24,12,"guided",144545,omp-collapse-avx,3.494524,1.506786
24,24,"guided",144545,omp-collapse,5.470782,1.506696
24,24,"guided",144545,omp-collapse-avx,1.963558,1.506602
24,24,"guided",144545,omp-collapse,5.472502,1.506696
24,24,"guided",144545,omp-collapse-avx,1.963815,1.506602
24,24,"guided",144545,omp-collapse,5.472329,1.506696
24,24,"guided",144545,omp-collapse-avx,1.964056,1.506602
24,2,"UNDEFINED",12345,omp-not-ts,42.208157,1.506610
24,2,"UNDEFINED",12345,omp-not-ts,42.215740,1.506772
24,2,"UNDEFINED",12345,omp-not-ts,42.218185,1.506736
24,2,"UNDEFINED",12345,omp-avx-not-ts,15.165475,1.506428
24,2,"UNDEFINED",12345,omp-avx-not-ts,15.159492,1.506672
24,2,"UNDEFINED",12345,omp-avx-not-ts,15.172434,1.506454
24,2,"UNDEFINED",12345,omp-ts,42.265839,1.506682
24,2,"UNDEFINED",12345,omp-ts,42.279404,1.506682
24,2,"UNDEFINED",12345,omp-ts,42.273819,1.506682
24,2,"UNDEFINED",12345,omp-avx-ts,15.183232,1.506646
24,2,"UNDEFINED",12345,omp-avx-ts,15.181052,1.506646
24,2,"UNDEFINED",12345,omp-avx-ts,15.190639,1.506646
24,1,"UNDEFINED",12345,omp-ts,49.489098,1.506648
24,1,"UNDEFINED",12345,omp-avx-ts,17.853992,1.506656
24,1,"UNDEFINED",12345,omp-ts,49.493309,1.506648
24,1,"UNDEFINED",12345,omp-avx-ts,17.849335,1.506656
24,1,"UNDEFINED",12345,omp-ts,49.502251,1.506648
24,1,"UNDEFINED",12345,omp-avx-ts,17.853189,1.506656
24,2,"UNDEFINED",12345,omp-ts,42.261536,1.506682
24,2,"UNDEFINED",12345,omp-avx-ts,15.182564,1.506646
24,2,"UNDEFINED",12345,omp-ts,42.277008,1.506682
24,2,"UNDEFINED",12345,omp-avx-ts,15.179768,1.506646
24,2,"UNDEFINED",12345,omp-ts,42.268139,1.506682
24,2,"UNDEFINED",12345,omp-avx-ts,15.187607,1.506646
24,4,"UNDEFINED",12345,omp-ts,22.571709,1.506670
24,4,"UNDEFINED",12345,omp-avx-ts,8.100800,1.506648
24,4,"UNDEFINED",12345,omp-ts,22.570400,1.506670
24,4,"UNDEFINED",12345,omp-avx-ts,8.095003,1.506648
24,4,"UNDEFINED",12345,omp-ts,22.570763,1.506670
24,4,"UNDEFINED",12345,omp-avx-ts,8.093383,1.506648
24,12,"UNDEFINED",12345,omp-ts,9.768185,1.506656
24,12,"UNDEFINED",12345,omp-avx-ts,3.491793,1.506726
24,12,"UNDEFINED",12345,omp-ts,9.769066,1.506656
24,12,"UNDEFINED",12345,omp-avx-ts,3.491850,1.506726
24,12,"UNDEFINED",12345,omp-ts,9.768059,1.506656
24,12,"UNDEFINED",12345,omp-avx-ts,3.496674,1.506726
24,24,"UNDEFINED",12345,omp-ts,5.461383,1.506646
24,24,"UNDEFINED",12345,omp-avx-ts,1.961233,1.506682
24,24,"UNDEFINED",12345,omp-ts,5.461753,1.506646
24,24,"UNDEFINED",12345,omp-avx-ts,1.960727,1.506682
24,24,"UNDEFINED",12345,omp-ts,5.461273,1.506646
24,24,"UNDEFINED",12345,omp-avx-ts,1.960961,1.506682
24,2,"static,1",12345,omp-ts,42.260265,1.506682
24,2,"static,1",12345,omp-avx-ts,15.188426,1.506646
24,2,"static,1",12345,omp-ts,42.272079,1.506682
24,2,"static,1",12345,omp-avx-ts,15.185001,1.506646
24,2,"static,1",12345,omp-ts,42.268593,1.506682
24,2,"static,1",12345,omp-avx-ts,15.184525,1.506646
24,4,"static,1",12345,omp-ts,22.567831,1.506670
24,4,"static,1",12345,omp-avx-ts,8.093043,1.506648
24,4,"static,1",12345,omp-ts,22.574305,1.506670
24,4,"static,1",12345,omp-avx-ts,8.094588,1.506648
24,4,"static,1",12345,omp-ts,22.579733,1.506670
24,4,"static,1",12345,omp-avx-ts,8.094553,1.506648
24,12,"static,1",12345,omp-ts,9.769866,1.506656
24,12,"static,1",12345,omp-avx-ts,3.491147,1.506726
24,12,"static,1",12345,omp-ts,9.768812,1.506656
24,12,"static,1",12345,omp-avx-ts,3.491322,1.506726
24,12,"static,1",12345,omp-ts,9.768605,1.506656
24,12,"static,1",12345,omp-avx-ts,3.492874,1.506726
24,24,"static,1",12345,omp-ts,5.460032,1.506646
24,24,"static,1",12345,omp-avx-ts,1.961056,1.506682
24,24,"static,1",12345,omp-ts,5.461459,1.506646
24,24,"static,1",12345,omp-avx-ts,1.960730,1.506682
24,24,"static,1",12345,omp-ts,5.461864,1.506646
24,24,"static,1",12345,omp-avx-ts,1.960950,1.506682
24,2,"static,100",12345,omp-ts,42.258930,1.506682
24,2,"static,100",12345,omp-avx-ts,15.184871,1.506646
24,2,"static,100",12345,omp-ts,42.257904,1.506682
24,2,"static,100",12345,omp-avx-ts,15.185740,1.506646
24,2,"static,100",12345,omp-ts,42.267460,1.506682
24,2,"static,100",12345,omp-avx-ts,15.180872,1.506646
24,4,"static,100",12345,omp-ts,22.572329,1.506670
24,4,"static,100",12345,omp-avx-ts,8.095870,1.506648
24,4,"static,100",12345,omp-ts,22.570524,1.506670
24,4,"static,100",12345,omp-avx-ts,8.093793,1.506648
24,4,"static,100",12345,omp-ts,22.581524,1.506670
24,4,"static,100",12345,omp-avx-ts,8.095351,1.506648
24,12,"static,100",12345,omp-ts,9.769939,1.506656
24,12,"static,100",12345,omp-avx-ts,3.491452,1.506726
24,12,"static,100",12345,omp-ts,9.774216,1.506656
24,12,"static,100",12345,omp-avx-ts,3.491657,1.506726
24,12,"static,100",12345,omp-ts,9.769913,1.506656
24,12,"static,100",12345,omp-avx-ts,3.492565,1.506726
24,24,"static,100",12345,omp-ts,5.460836,1.506646
24,24,"static,100",12345,omp-avx-ts,1.960723,1.506682
24,24,"static,100",12345,omp-ts,5.460594,1.506646
24,24,"static,100",12345,omp-avx-ts,1.961353,1.506682
24,24,"static,100",12345,omp-ts,5.461624,1.506646
24,24,"static,100",12345,omp-avx-ts,1.968976,1.506682
24,2,"dynamic",12345,omp-ts,42.258293,1.506682
24,2,"dynamic",12345,omp-avx-ts,15.190333,1.506646
24,2,"dynamic",12345,omp-ts,42.252102,1.506682
24,2,"dynamic",12345,omp-avx-ts,15.181250,1.506646
24,2,"dynamic",12345,omp-ts,42.266460,1.506682
24,2,"dynamic",12345,omp-avx-ts,15.183478,1.506646
24,4,"dynamic",12345,omp-ts,22.561773,1.506670
24,4,"dynamic",12345,omp-avx-ts,8.095737,1.506648
24,4,"dynamic",12345,omp-ts,22.573555,1.506670
24,4,"dynamic",12345,omp-avx-ts,8.093444,1.506648
24,4,"dynamic",12345,omp-ts,22.578524,1.506670
24,4,"dynamic",12345,omp-avx-ts,8.095685,1.506648
24,12,"dynamic",12345,omp-ts,9.766694,1.506656
24,12,"dynamic",12345,omp-avx-ts,3.492110,1.506726
24,12,"dynamic",12345,omp-ts,9.766637,1.506656
24,12,"dynamic",12345,omp-avx-ts,3.491450,1.506726
24,12,"dynamic",12345,omp-ts,9.766448,1.506656
24,12,"dynamic",12345,omp-avx-ts,3.490980,1.506726
24,24,"dynamic",12345,omp-ts,5.462699,1.506646
24,24,"dynamic",12345,omp-avx-ts,1.961870,1.506682
24,24,"dynamic",12345,omp-ts,5.460552,1.506646
24,24,"dynamic",12345,omp-avx-ts,1.961315,1.506682
24,24,"dynamic",12345,omp-ts,5.460746,1.506646
24,24,"dynamic",12345,omp-avx-ts,1.961121,1.506682
24,2,"dynamic,250",12345,omp-ts,42.247292,1.506682
24,2,"dynamic,250",12345,omp-avx-ts,15.186427,1.506646
24,2,"dynamic,250",12345,omp-ts,42.257915,1.506682
24,2,"dynamic,250",12345,omp-avx-ts,15.184316,1.506646
24,2,"dynamic,250",12345,omp-ts,42.263336,1.506682
24,2,"dynamic,250",12345,omp-avx-ts,15.180068,1.506646
24,4,"dynamic,250",12345,omp-ts,22.570267,1.506670
24,4,"dynamic,250",12345,omp-avx-ts,8.094296,1.506648
24,4,"dynamic,250",12345,omp-ts,22.573542,1.506670
24,4,"dynamic,250",12345,omp-avx-ts,8.095396,1.506648
24,4,"dynamic,250",12345,omp-ts,22.579489,1.506670
24,4,"dynamic,250",12345,omp-avx-ts,8.093283,1.506648
24,12,"dynamic,250",12345,omp-ts,9.768418,1.506656
24,12,"dynamic,250",12345,omp-avx-ts,3.491648,1.506726
24,12,"dynamic,250",12345,omp-ts,9.769833,1.506656
24,12,"dynamic,250",12345,omp-avx-ts,3.492636,1.506726
24,12,"dynamic,250",12345,omp-ts,9.767749,1.506656
24,12,"dynamic,250",12345,omp-avx-ts,3.491280,1.506726
24,24,"dynamic,250",12345,omp-ts,5.462011,1.506646
24,24,"dynamic,250",12345,omp-avx-ts,1.960600,1.506682
24,24,"dynamic,250",12345,omp-ts,5.463975,1.506646
24,24,"dynamic,250",12345,omp-avx-ts,1.960886,1.506682
24,24,"dynamic,250",12345,omp-ts,5.459811,1.506646
24,24,"dynamic,250",12345,omp-avx-ts,1.960553,1.506682
24,2,"guided",12345,omp-ts,42.260460,1.506682
24,2,"guided",12345,omp-avx-ts,15.188210,1.506646
24,2,"guided",12345,omp-ts,42.270618,1.506682
24,2,"guided",12345,omp-avx-ts,15.186214,1.506646
24,2,"guided",12345,omp-ts,42.260849,1.506682
24,2,"guided",12345,omp-avx-ts,15.178661,1.506646
24,4,"guided",12345,omp-ts,22.578167,1.506670
24,4,"guided",12345,omp-avx-ts,8.096473,1.506648
24,4,"guided",12345,omp-ts,22.576235,1.506670
24,4,"guided",12345,omp-avx-ts,8.096576,1.506648
24,4,"guided",12345,omp-ts,22.580233,1.506670
24,4,"guided",12345,omp-avx-ts,8.094606,1.506648
24,12,"guided",12345,omp-ts,9.766689,1.506656
24,12,"guided",12345,omp-avx-ts,3.492237,1.506726
24,12,"guided",12345,omp-ts,9.768359,1.506656
24,12,"guided",12345,omp-avx-ts,3.491455,1.506726
24,12,"guided",12345,omp-ts,9.769654,1.506656
24,12,"guided",12345,omp-avx-ts,3.492556,1.506726
24,24,"guided",12345,omp-ts,5.469570,1.506646
24,24,"guided",12345,omp-avx-ts,1.960650,1.506682
24,24,"guided",12345,omp-ts,5.461543,1.506646
24,24,"guided",12345,omp-avx-ts,1.960810,1.506682
24,24,"guided",12345,omp-ts,5.459056,1.506646
24,24,"guided",12345,omp-avx-ts,1.960824,1.506682
24,2,"static,1",12345,omp-collapse,41.867123,1.506682
24,2,"static,1",12345,omp-collapse-avx,15.142886,1.506532
24,2,"static,1",12345,omp-collapse,41.867687,1.506682
24,2,"static,1",12345,omp-collapse-avx,15.155487,1.506532
24,2,"static,1",12345,omp-collapse,41.866299,1.506682
