num_cores,num_threads,schedule,seed,program,wc_time,area
24,24,"UNDEFINED",144545,omp-ts,5.436780,1.506616
24,24,"UNDEFINED",144545,omp-avx-ts,1.923867,1.506684
24,24,"UNDEFINED",144545,omp-ts,5.437643,1.506616
24,24,"UNDEFINED",144545,omp-avx-ts,1.923119,1.506684
24,24,"UNDEFINED",144545,omp-ts,5.438148,1.506616
24,24,"UNDEFINED",144545,omp-avx-ts,1.922059,1.506684
24,2,"static,1",144545,omp-ts,42.056274,1.506616
24,2,"static,1",144545,omp-avx-ts,14.880413,1.506640
24,2,"static,1",144545,omp-ts,42.055019,1.506616
24,2,"static,1",144545,omp-avx-ts,14.881450,1.506640
24,2,"static,1",144545,omp-ts,42.063782,1.506616
24,2,"static,1",144545,omp-avx-ts,14.883820,1.506640
24,4,"static,1",144545,omp-ts,22.467113,1.506724
24,4,"static,1",144545,omp-avx-ts,7.938067,1.506636
24,4,"static,1",144545,omp-ts,22.467876,1.506724
24,4,"static,1",144545,omp-avx-ts,7.933265,1.506636
24,4,"static,1",144545,omp-ts,22.468309,1.506724
24,4,"static,1",144545,omp-avx-ts,7.935439,1.506636
24,12,"static,1",144545,omp-ts,9.721393,1.506798
24,12,"static,1",144545,omp-avx-ts,3.438596,1.506726
24,12,"static,1",144545,omp-ts,9.726970,1.506798
24,12,"static,1",144545,omp-avx-ts,3.437347,1.506726
24,12,"static,1",144545,omp-ts,9.725427,1.506798
24,12,"static,1",144545,omp-avx-ts,3.439627,1.506726
24,24,"static,1",144545,omp-ts,5.437435,1.506616
24,24,"static,1",144545,omp-avx-ts,1.923245,1.506684
24,24,"static,1",144545,omp-ts,5.438277,1.506616
24,24,"static,1",144545,omp-avx-ts,1.922586,1.506684
24,24,"static,1",144545,omp-ts,5.437972,1.506616
24,24,"static,1",144545,omp-avx-ts,1.925585,1.506684
24,2,"static,100",144545,omp-ts,42.063457,1.506616
24,2,"static,100",144545,omp-avx-ts,14.890815,1.506640
24,2,"static,100",144545,omp-ts,42.077045,1.506616
24,2,"static,100",144545,omp-avx-ts,14.885098,1.506640
24,2,"static,100",144545,omp-ts,42.066116,1.506616
24,2,"static,100",144545,omp-avx-ts,14.885005,1.506640
24,4,"static,100",144545,omp-ts,22.465878,1.506724
24,4,"static,100",144545,omp-avx-ts,7.934618,1.506636
24,4,"static,100",144545,omp-ts,22.468552,1.506724
24,4,"static,100",144545,omp-avx-ts,7.933381,1.506636
24,4,"static,100",144545,omp-ts,22.465710,1.506724
24,4,"static,100",144545,omp-avx-ts,7.933805,1.506636
24,12,"static,100",144545,omp-ts,9.727797,1.506798
24,12,"static,100",144545,omp-avx-ts,3.436990,1.506726
24,12,"static,100",144545,omp-ts,9.725705,1.506798
24,12,"static,100",144545,omp-avx-ts,3.439414,1.506726
24,12,"static,100",144545,omp-ts,9.727124,1.506798
24,12,"static,100",144545,omp-avx-ts,3.438502,1.506726
24,24,"static,100",144545,omp-ts,5.437113,1.506616
24,24,"static,100",144545,omp-avx-ts,1.923374,1.506684
24,24,"static,100",144545,omp-ts,5.437440,1.506616
24,24,"static,100",144545,omp-avx-ts,1.922719,1.506684
24,24,"static,100",144545,omp-ts,5.439095,1.506616
24,24,"static,100",144545,omp-avx-ts,1.923242,1.506684
24,2,"dynamic",144545,omp-ts,42.064587,1.506616
24,2,"dynamic",144545,omp-avx-ts,14.895154,1.506640
24,2,"dynamic",144545,omp-ts,42.071468,1.506616
24,2,"dynamic",144545,omp-avx-ts,14.894448,1.506640
24,2,"dynamic",144545,omp-ts,42.072365,1.506616
24,2,"dynamic",144545,omp-avx-ts,14.894637,1.506640
24,4,"dynamic",144545,omp-ts,22.472572,1.506724
24,4,"dynamic",144545,omp-avx-ts,7.931842,1.506636
24,4,"dynamic",144545,omp-ts,22.466587,1.506724
24,4,"dynamic",144545,omp-avx-ts,7.933920,1.506636
24,4,"dynamic",144545,omp-ts,22.464594,1.506724
24,4,"dynamic",144545,omp-avx-ts,7.933663,1.506636
24,12,"dynamic",144545,omp-ts,9.725009,1.506798
24,12,"dynamic",144545,omp-avx-ts,3.437362,1.506726
24,12,"dynamic",144545,omp-ts,9.725877,1.506798
24,12,"dynamic",144545,omp-avx-ts,3.436804,1.506726
24,12,"dynamic",144545,omp-ts,9.724605,1.506798
24,12,"dynamic",144545,omp-avx-ts,3.438121,1.506726
24,24,"dynamic",144545,omp-ts,5.439309,1.506616
24,24,"dynamic",144545,omp-avx-ts,1.923114,1.506684
24,24,"dynamic",144545,omp-ts,5.439405,1.506616
24,24,"dynamic",144545,omp-avx-ts,1.923912,1.506684
24,24,"dynamic",144545,omp-ts,5.442862,1.506616
24,24,"dynamic",144545,omp-avx-ts,1.922376,1.506684
24,2,"dynamic,250",144545,omp-ts,42.080681,1.506616
24,2,"dynamic,250",144545,omp-avx-ts,14.884478,1.506640
24,2,"dynamic,250",144545,omp-ts,42.066566,1.506616
24,2,"dynamic,250",144545,omp-avx-ts,14.884488,1.506640
24,2,"dynamic,250",144545,omp-ts,42.063385,1.506616
24,2,"dynamic,250",144545,omp-avx-ts,14.885601,1.506640
24,4,"dynamic,250",144545,omp-ts,22.467093,1.506724
24,4,"dynamic,250",144545,omp-avx-ts,7.932153,1.506636
24,4,"dynamic,250",144545,omp-ts,22.466820,1.506724
24,4,"dynamic,250",144545,omp-avx-ts,7.934973,1.506636
24,4,"dynamic,250",144545,omp-ts,22.469307,1.506724
24,4,"dynamic,250",144545,omp-avx-ts,7.933713,1.506636
24,12,"dynamic,250",144545,omp-ts,9.725053,1.506798
24,12,"dynamic,250",144545,omp-avx-ts,3.439449,1.506726
24,12,"dynamic,250",144545,omp-ts,9.725965,1.506798
24,12,"dynamic,250",144545,omp-avx-ts,3.437696,1.506726
24,12,"dynamic,250",144545,omp-ts,9.725903,1.506798
24,12,"dynamic,250",144545,omp-avx-ts,3.437016,1.506726
24,24,"dynamic,250",144545,omp-ts,5.437871,1.506616
24,24,"dynamic,250",144545,omp-avx-ts,1.922475,1.506684
24,24,"dynamic,250",144545,omp-ts,5.438281,1.506616
24,24,"dynamic,250",144545,omp-avx-ts,1.922858,1.506684
24,24,"dynamic,250",144545,omp-ts,5.438103,1.506616
24,24,"dynamic,250",144545,omp-avx-ts,1.922369,1.506684
24,2,"guided",144545,omp-ts,42.054802,1.506616
24,2,"guided",144545,omp-avx-ts,14.896873,1.506640
24,2,"guided",144545,omp-ts,42.069775,1.506616
24,2,"guided",144545,omp-avx-ts,14.899876,1.506640
24,2,"guided",144545,omp-ts,42.082726,1.506616
24,2,"guided",144545,omp-avx-ts,14.887360,1.506640
24,4,"guided",144545,omp-ts,22.467388,1.506724
24,4,"guided",144545,omp-avx-ts,7.934313,1.506636
24,4,"guided",144545,omp-ts,22.467283,1.506724
24,4,"guided",144545,omp-avx-ts,7.934573,1.506636
24,4,"guided",144545,omp-ts,22.469070,1.506724
24,4,"guided",144545,omp-avx-ts,7.934924,1.506636
24,12,"guided",144545,omp-ts,9.725131,1.506798
24,12,"guided",144545,omp-avx-ts,3.437052,1.506726
24,12,"guided",144545,omp-ts,9.725417,1.506798
24,12,"guided",144545,omp-avx-ts,3.439899,1.506726
24,12,"guided",144545,omp-ts,9.725515,1.506798
24,12,"guided",144545,omp-avx-ts,3.446386,1.506726
24,24,"guided",144545,omp-ts,5.442083,1.506616
24,24,"guided",144545,omp-avx-ts,1.923437,1.506684
24,24,"guided",144545,omp-ts,5.437439,1.506616
24,24,"guided",144545,omp-avx-ts,1.923395,1.506684
24,24,"guided",144545,omp-ts,5.438699,1.506616
24,24,"guided",144545,omp-avx-ts,1.922736,1.506684
